0,434,2,39,25
1,410,8,39,43
2,415,8,43,34
3,419,11,28,42
4,409,14,36,41
5,429,6,38,27
6,410,10,39,41
7,421,2,41,36
8,428,7,27,38
9,413,5,48,34
10,425,3,41,31
11,437,3,37,23
12,423,4,43,30
13,416,8,51,25
14,428,2,43,27
15,421,7,44,28
16,443,4,34,19
17,423,3,48,26
18,435,1,38,26
19,424,4,44,28
20,427,2,47,24
21,437,3,34,26
22,426,3,44,27
23,432,2,54,12
24,424,1,46,29
25,429,5,43,23
26,433,2,40,25
27,419,3,47,31
28,441,7,31,21
29,428,4,42,26
30,432,3,36,29
31,425,1,63,11
32,420,0,80,0
33,419,0,81,0
34,419,0,81,0
35,418,0,82,0
36,437,0,63,0
37,427,0,73,0
38,427,0,73,0
39,431,0,69,0
40,426,0,74,0
41,430,0,70,0
42,431,0,69,0
43,422,0,78,0
44,439,0,61,0
45,430,0,70,0
46,431,0,69,0
47,429,0,71,0
48,432,0,68,0
49,432,0,68,0
50,442,0,58,0
51,439,0,59,2
52,431,0,68,1
53,445,2,49,4
54,432,0,62,6
55,430,1,62,7
56,443,1,48,8
57,415,1,66,18
58,430,0,55,15
59,435,2,53,10
60,421,2,60,17
61,427,2,60,11
62,433,1,48,18
63,426,1,52,21
64,421,21,49,9
65,421,0,79,0
66,434,0,66,0
67,423,0,77,0
68,423,0,77,0
69,440,0,60,0
70,425,0,75,0
71,437,0,63,0
72,437,0,63,0
73,426,0,74,0
74,428,0,72,0
75,433,0,66,1
76,419,0,79,2
77,413,0,83,4
78,419,0,79,2
79,436,0,62,2
80,422,0,74,4
81,424,0,73,3
82,438,0,59,3
83,434,0,62,4
84,429,0,71,0
85,433,0,64,3
86,422,1,73,4
87,431,0,66,3
88,424,1,69,6
89,426,0,68,6
90,423,0,72,5
91,442,1,53,4
92,430,0,67,3
93,436,1,59,4
94,445,0,50,5
95,407,1,86,6
96,434,1,61,4
97,444,0,53,3
98,430,0,70,0
99,421,0,79,0
100,431,0,69,0
101,426,0,74,0
102,429,0,71,0
103,436,0,64,0
104,432,0,68,0
105,427,0,73,0
106,424,0,76,0
107,430,0,70,0
108,443,0,57,0
109,418,0,82,0
110,444,0,56,0
111,429,0,71,0
112,432,0,68,0
113,416,0,84,0
114,431,0,69,0
115,419,0,81,0
116,415,0,85,0
117,448,0,52,0
118,425,0,75,0
119,425,0,75,0
120,423,0,77,0
121,434,0,66,0
122,433,0,67,0
123,429,0,71,0
124,427,0,73,0
125,423,0,77,0
126,422,0,78,0
127,428,0,72,0
128,447,0,53,0
129,442,0,58,0
130,423,0,77,0
131,426,0,74,0
132,434,0,66,0
133,438,0,62,0
134,428,0,72,0
135,423,0,77,0
136,430,0,70,0
137,433,0,67,0
138,425,0,75,0
139,428,0,72,0
140,422,0,78,0
141,428,0,72,0
142,442,0,58,0
143,435,0,65,0
144,436,0,64,0
145,408,0,92,0
146,429,0,71,0
147,433,0,67,0
148,443,0,57,0
149,426,0,74,0
150,431,0,69,0
151,427,0,73,0
152,430,0,70,0
153,433,0,67,0
154,439,0,61,0
155,426,0,74,0
156,428,0,72,0
157,421,0,79,0
158,431,0,69,0
159,438,0,62,0
160,418,0,82,0
161,416,0,84,0
162,437,0,63,0
163,432,0,68,0
164,420,0,80,0
165,428,0,72,0
166,433,0,67,0
167,439,0,61,0
168,418,0,82,0
169,434,0,66,0
170,429,0,71,0
171,442,0,58,0
172,428,0,72,0
173,432,0,68,0
174,431,0,69,0
175,428,0,72,0
176,434,0,66,0
177,436,0,64,0
178,433,0,67,0
179,445,0,55,0
180,430,0,70,0
181,420,0,80,0
182,438,0,62,0
183,429,0,71,0
184,421,0,79,0
185,434,0,66,0
186,429,0,71,0
187,435,0,65,0
188,439,0,61,0
189,415,0,85,0
190,435,0,65,0
191,422,0,78,0
192,421,0,79,0
193,417,0,83,0
194,433,0,67,0
195,426,0,74,0
196,447,0,53,0
