0,409,33,26,32
1,240,198,12,50
2,95,342,3,60
3,22,403,2,73
4,1,422,0,77
5,3,407,0,90
6,0,435,0,65
7,0,419,0,81
8,0,431,0,69
9,0,435,0,65
10,0,423,0,77
11,0,425,0,75
12,0,429,0,71
13,2,426,0,72
14,0,434,0,66
15,0,426,0,74
16,0,427,0,73
17,0,428,0,72
18,0,426,0,74
19,0,430,0,70
20,0,441,0,59
21,13,408,0,79
22,0,431,0,69
23,3,427,0,70
24,0,415,0,85
25,0,423,0,77
26,0,437,0,63
27,0,424,0,76
28,0,429,0,71
29,0,434,0,66
30,6,435,0,59
31,0,451,0,49
32,0,436,0,64
33,3,428,0,69
34,0,429,0,71
35,0,431,0,69
36,0,436,0,64
37,0,436,0,64
38,0,434,0,66
39,0,429,0,71
40,0,415,0,85
41,0,437,0,63
42,0,436,0,64
43,0,421,0,79
44,0,445,0,55
45,0,429,0,71
46,0,433,0,67
47,0,439,0,61
48,0,422,0,78
49,0,426,0,74
50,0,422,0,78
51,0,430,0,70
52,0,429,0,71
53,1,437,0,62
54,0,430,0,70
55,0,429,0,71
56,0,430,0,70
57,4,419,0,77
58,0,423,0,77
59,9,412,0,79
60,0,431,0,69
61,3,416,0,81
62,0,440,0,60
63,0,405,0,95
64,0,430,0,70
65,0,440,0,60
66,0,438,0,62
67,0,428,0,72
68,0,418,0,82
69,0,419,0,81
70,0,435,0,65
71,0,432,0,68
72,0,414,0,86
73,0,435,0,65
74,0,435,0,65
75,0,433,0,67
76,0,438,0,62
77,0,427,0,73
78,0,425,0,75
79,0,415,0,85
80,0,434,0,66
81,0,426,0,74
82,0,438,0,62
83,0,424,0,76
84,0,432,0,68
85,0,430,0,70
86,0,430,0,70
87,1,427,0,72
88,0,437,0,63
89,2,429,0,69
90,2,429,0,69
91,0,427,0,73
92,1,435,0,64
93,3,419,0,78
94,0,425,0,75
95,0,419,0,81
96,0,421,0,79
97,0,439,0,61
98,0,423,0,77
99,1,428,0,71
100,0,420,0,80
101,0,430,0,70
102,0,424,0,76
103,0,425,0,75
104,0,426,0,74
105,0,422,0,78
106,0,442,0,58
107,0,426,0,74
108,0,403,0,97
109,0,436,0,64
110,0,422,0,78
111,0,432,0,68
112,0,419,0,81
113,0,429,0,71
114,0,431,0,69
115,0,416,0,84
116,0,444,0,56
117,0,447,0,53
118,0,440,0,60
119,0,438,0,62
120,0,435,0,65
121,0,433,0,67
122,2,434,0,64
123,3,426,0,71
124,15,421,1,63
125,0,444,0,56
126,0,428,0,72
127,1,420,0,79
128,0,417,0,83
129,0,418,0,82
130,0,426,0,74
131,0,419,0,81
132,0,442,0,58
133,0,427,0,73
134,0,436,0,64
135,0,431,0,69
136,0,432,0,68
137,0,434,0,66
138,0,424,0,76
139,0,419,0,81
140,0,435,0,65
141,0,433,0,67
142,0,425,0,75
143,0,415,0,85
144,0,439,0,61
145,0,424,0,76
146,0,428,0,72
147,0,435,0,65
148,0,440,0,60
149,0,428,0,72
150,0,426,0,74
151,0,435,0,65
152,0,435,0,65
153,0,430,0,70
154,0,419,0,81
155,0,427,0,73
156,11,425,3,61
157,0,426,0,74
158,2,418,0,80
159,0,431,0,69
160,1,428,0,71
161,0,428,0,72
162,0,431,0,69
163,0,434,0,66
164,0,427,0,73
165,0,421,0,79
166,0,420,0,80
167,0,412,0,88
168,0,439,0,61
169,0,426,0,74
170,0,435,0,65
171,8,414,0,78
172,0,437,0,63
173,0,435,0,65
174,0,430,0,70
175,0,432,0,68
176,0,429,0,71
177,0,437,0,63
178,0,438,0,62
179,0,445,0,55
180,0,436,0,64
181,0,425,0,75
182,0,430,0,70
183,0,435,0,65
184,0,427,0,73
185,0,435,0,65
186,0,428,0,72
187,0,424,0,76
188,2,425,1,72
189,0,438,0,62
190,0,435,0,65
191,0,420,1,79
192,0,426,0,74
193,0,435,0,65
194,0,427,0,73
195,0,433,0,67
196,0,433,0,67
197,0,426,0,74
198,0,426,0,74
