0,433,2,40,25
1,410,9,39,42
2,414,9,43,34
3,423,11,25,41
4,399,25,27,49
5,407,19,44,30
6,417,16,33,34
7,417,3,44,36
8,417,9,40,34
9,420,6,48,26
10,419,2,50,29
11,436,2,40,22
12,427,1,53,19
13,429,2,49,20
14,403,5,72,20
15,431,2,52,15
16,423,0,63,14
17,427,4,58,11
18,424,2,59,15
19,428,3,60,9
20,433,0,55,12
21,419,1,69,11
22,433,0,58,9
23,432,1,53,14
24,434,0,64,2
25,426,0,66,8
26,434,1,56,9
27,421,0,69,10
28,425,1,65,9
29,434,0,60,6
30,429,0,64,7
31,423,1,71,5
32,435,0,62,3
33,429,1,60,10
34,430,1,59,10
35,433,1,56,10
36,429,0,65,6
37,428,1,58,13
38,437,2,45,16
39,443,0,48,9
40,431,3,52,14
41,433,1,56,10
42,446,1,45,8
43,430,1,58,11
44,421,2,65,12
45,445,1,48,6
46,419,2,62,17
47,413,0,74,13
48,431,0,54,15
49,441,1,51,7
50,433,2,52,13
51,428,1,59,12
52,431,1,64,4
53,417,1,74,8
54,424,0,69,7
55,435,1,55,9
56,437,0,53,10
57,421,0,70,9
58,434,0,62,4
59,441,1,52,6
60,428,1,69,2
61,438,0,58,4
62,424,1,74,1
63,425,0,72,3
64,428,0,67,5
65,423,0,74,3
66,412,0,84,4
67,420,1,77,2
68,438,0,60,2
69,420,0,75,5
70,427,0,68,5
71,439,0,59,2
72,435,0,61,4
73,428,0,71,1
74,432,0,64,4
75,417,0,81,2
76,439,1,57,3
77,414,1,79,6
78,421,0,76,3
79,437,0,59,4
80,421,0,74,5
81,437,0,62,1
82,431,0,63,6
83,419,0,79,2
84,443,0,55,2
85,438,0,59,3
86,439,0,59,2
87,426,0,72,2
88,404,1,91,4
89,437,0,60,3
90,430,0,69,1
91,441,0,55,4
92,433,0,66,1
93,433,0,66,1
94,432,0,68,0
95,430,0,68,2
96,429,0,70,1
97,443,0,57,0
98,422,0,78,0
99,435,0,65,0
100,432,0,68,0
101,420,0,80,0
102,427,0,73,0
103,434,0,66,0
104,418,0,82,0
105,412,0,88,0
106,445,0,55,0
107,429,0,71,0
108,433,0,67,0
109,429,0,71,0
110,426,0,74,0
111,434,0,66,0
112,415,0,85,0
113,430,0,70,0
114,426,0,74,0
115,437,0,63,0
116,423,0,77,0
117,430,0,70,0
118,427,0,73,0
119,434,0,66,0
120,429,0,71,0
121,440,0,60,0
122,440,0,60,0
123,428,0,72,0
124,427,0,73,0
125,424,0,76,0
126,428,0,72,0
127,433,0,67,0
128,425,0,75,0
129,420,0,80,0
130,405,0,95,0
131,449,0,51,0
132,431,0,69,0
133,441,0,59,0
134,422,0,78,0
135,410,0,90,0
136,444,0,56,0
137,434,0,66,0
138,438,0,62,0
139,418,0,82,0
140,435,0,65,0
141,427,0,73,0
142,425,0,75,0
143,437,0,63,0
144,434,0,66,0
145,427,0,73,0
146,425,0,75,0
147,426,0,74,0
148,426,0,74,0
149,434,0,66,0
150,428,0,72,0
151,443,0,57,0
152,417,0,83,0
153,436,0,64,0
154,410,0,90,0
155,431,0,69,0
156,427,0,73,0
157,437,0,63,0
158,433,0,67,0
159,432,0,68,0
160,440,0,60,0
161,422,0,78,0
162,427,0,73,0
163,437,0,63,0
164,430,0,70,0
165,432,0,68,0
166,433,0,67,0
167,434,0,66,0
168,445,0,55,0
169,438,0,62,0
170,416,0,84,0
171,443,0,57,0
172,429,0,71,0
173,422,0,78,0
174,425,0,75,0
175,428,0,72,0
176,426,0,74,0
177,441,0,59,0
178,436,0,64,0
179,418,0,82,0
180,419,0,81,0
181,413,0,87,0
182,420,0,80,0
183,422,0,78,0
184,430,0,70,0
185,424,0,76,0
186,422,0,78,0
187,430,0,70,0
188,419,0,81,0
189,436,0,64,0
190,441,0,59,0
191,427,0,73,0
192,433,0,67,0
193,430,0,70,0
194,434,0,66,0
195,442,0,58,0
196,415,0,85,0
197,427,0,73,0
198,445,0,55,0
