0,415,27,28,30
1,216,222,11,51
2,202,236,9,53
3,13,412,1,74
4,0,420,0,80
5,0,417,0,83
6,0,433,0,67
7,2,414,1,83
8,0,435,0,65
9,0,426,0,74
10,0,429,0,71
11,0,434,0,66
12,0,430,0,70
13,0,431,0,69
14,0,424,0,76
15,0,419,0,81
16,0,431,0,69
17,0,439,0,61
18,0,418,0,82
19,0,443,0,57
20,0,421,0,79
21,0,425,0,75
22,0,434,0,66
23,0,435,0,65
24,0,429,0,71
25,0,429,0,71
26,0,419,0,81
27,0,429,0,71
28,0,431,0,69
29,0,429,0,71
30,0,423,0,77
31,0,439,0,61
32,224,197,18,61
33,249,185,20,46
34,66,363,4,67
35,7,429,0,64
36,18,406,1,75
37,3,416,0,81
38,8,417,0,75
39,0,427,0,73
40,0,428,0,72
41,0,429,0,71
42,0,441,0,59
43,0,449,0,51
44,0,433,0,67
45,0,432,0,68
46,0,429,0,71
47,0,438,0,62
48,0,437,0,63
49,0,436,0,64
50,0,436,0,64
51,0,410,0,90
52,0,433,0,67
53,0,435,0,65
54,0,422,0,78
55,0,440,0,60
56,0,427,0,73
57,0,436,0,64
58,0,425,0,75
59,0,423,0,77
60,0,421,0,79
61,0,440,0,60
62,0,430,0,70
63,0,427,0,73
64,0,432,0,68
65,151,286,13,50
66,118,320,8,54
67,76,348,6,70
68,13,419,0,68
69,14,413,1,72
70,3,415,0,82
71,0,418,0,82
72,0,437,0,63
73,0,426,0,74
74,0,415,0,85
75,0,429,0,71
76,0,436,0,64
77,0,440,0,60
78,0,428,0,72
79,0,418,0,82
80,0,427,0,73
81,0,434,0,66
82,0,431,0,69
83,0,418,0,82
84,0,431,0,69
85,0,440,0,60
86,0,435,0,65
87,0,431,0,69
88,0,417,0,83
89,0,423,0,77
90,0,424,0,76
91,0,423,0,77
92,0,431,0,69
93,0,435,0,65
94,0,424,0,76
95,0,426,0,74
96,0,430,0,70
97,0,425,0,75
98,0,433,0,67
99,212,222,13,53
100,92,341,5,62
101,21,408,0,71
102,33,407,4,56
103,0,429,0,71
104,0,437,0,63
105,0,423,0,77
106,0,415,0,85
107,0,426,0,74
108,0,431,0,69
109,0,430,0,70
110,0,424,0,76
111,0,427,0,73
112,0,428,0,72
113,0,428,0,72
114,0,420,0,80
115,0,434,0,66
116,0,424,0,76
117,0,440,0,60
118,0,427,0,73
119,0,411,0,89
120,0,436,0,64
121,0,423,0,77
122,0,424,0,76
123,0,424,0,76
124,1,423,0,76
125,0,422,0,78
126,0,449,0,51
127,0,439,0,61
128,0,429,0,71
129,0,421,0,79
130,0,429,0,71
131,0,409,0,91
132,231,210,13,46
133,95,345,6,54
134,58,388,1,53
135,0,443,0,57
136,1,438,0,61
137,0,441,0,59
138,0,423,0,77
139,0,423,0,77
140,0,415,0,85
141,0,422,0,78
142,0,429,0,71
143,0,440,0,60
144,0,424,0,76
145,0,442,0,58
146,0,433,0,67
147,0,427,0,73
148,0,436,0,64
149,0,419,0,81
150,0,426,0,74
151,0,439,0,61
152,0,423,0,77
153,0,411,0,89
154,0,438,0,62
155,0,419,0,81
156,0,431,0,69
157,0,441,0,59
158,0,434,0,66
159,0,432,0,68
160,0,431,0,69
161,0,418,0,82
162,0,439,0,61
163,0,440,0,60
164,0,435,0,65
165,264,168,11,57
166,249,179,14,58
167,78,360,2,60
168,48,372,6,74
169,26,399,3,72
170,0,418,0,82
171,0,424,0,76
172,0,427,0,73
173,0,435,0,65
174,0,430,0,70
175,0,414,0,86
176,0,432,0,68
177,0,419,0,81
178,0,416,0,84
179,0,433,0,67
180,0,429,0,71
181,0,423,0,77
182,0,439,0,61
183,0,442,0,58
184,0,425,0,75
185,0,434,0,66
186,0,437,0,63
187,0,428,0,72
188,0,437,0,63
189,0,442,0,58
190,0,430,0,70
191,0,444,0,56
192,0,440,0,60
193,0,430,0,70
194,0,429,0,71
195,0,436,0,64
196,0,435,0,65
